"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","deltaAIC","Weight","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"CARU",14,28,16,"Yes","Unavg",0,0.472239072052479,0.10032084411536,-1.54654603680088,-12.218827465051,-12.4394004795691,NA,NA,NA,-0.46416362606778,-0.819642608859548,NA,NA,NA,NA
"CARU",14,28,16,"Yes","Unavg",0.601386995548353,0.349600777645366,0.080671236812686,-1.85501673182123,-12.0368948371218,-11.9077562435192,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",14,28,16,"Yes","Unavg",1.94960499870916,0.178160150302155,0.12615824616749,-1.56147830565184,-14.0967708643049,-11.0822913539725,NA,NA,NA,-0.27680322366259,-2.39092636983127,10.8246570685341,-10.7684653906782,7.57974375128929,-34.0174108213247
"CARU",14,28,16,"Yes","Avg",NA,NA,NA,-1.65704796692364,-12.4897983551179,-12.0117544754227,NA,NA,NA,-0.268511503986611,-0.813035066433031,1.92852253029933,-1.91851141252679,1.35040828598152,-6.06054702481736
"EPAN",14,6,17,"Yes","Unavg",0,1,0.20673638424875,-3.86294829269061,-23.1071265266542,-20.1260355964281,NA,NA,NA,2.46838861710381,0.475536200485771,NA,NA,NA,NA
"EPAN",14,6,17,"Yes","Avg",NA,NA,NA,-3.86294829269061,-23.1071265266542,-20.1260355964281,NA,NA,NA,2.46838861710381,0.475536200485771,NA,NA,NA,NA
"PAMY",14,67,61,"Yes","Unavg",0,1,0.0792421816173516,-0.0178513455194371,-8.0651915170064,-8.56765163947636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",14,67,61,"Yes","Avg",NA,NA,NA,-0.0178513455194371,-8.0651915170064,-8.56765163947636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",14,23,42,"Yes","Unavg",0,1,0.163604241030033,-1.87724053941239,11.7752114069234,-15.5927419087416,NA,NA,NA,-0.595087999184078,1.13947474474031,22.997555110074,-5.83804456264473,NA,NA
"VAME",14,23,42,"Yes","Avg",NA,NA,NA,-1.87724053941239,11.7752114069234,-15.5927419087416,NA,NA,NA,-0.595087999184078,1.13947474474031,22.997555110074,-5.83804456264473,NA,NA
"ACMI",15,5,13,"Yes","Unavg",0,0.42445347533444,0.118060644941979,-3.48218675533001,-12.7722949885212,-7.82225898976221,NA,NA,NA,1.78133561206371,0.178404466302495,4.05636308336703,38.4326031388757,NA,NA
"ACMI",15,5,13,"Yes","Unavg",0.244702106610248,0.375572432108759,0.100791555311869,-3.31440675897303,-8.26094134932656,NA,NA,NA,NA,1.58184612623129,0.371688617693005,3.22415801650528,25.5017275706248,NA,NA
"ACMI",15,5,13,"Yes","Unavg",1.50522916012528,0.1999740925568,0.0449343918692174,-3.19458313229914,NA,NA,NA,NA,NA,1.55235539704205,0.721652673557858,NA,NA,NA,NA
"ACMI",15,5,13,"Yes","Avg",NA,NA,NA,-3.36165994050737,-8.52382682994888,-3.32018501317064,NA,NA,NA,1.66062274997709,0.359632232407306,2.93264227571531,25.8905978151197,NA,NA
"ARUV",15,27,20,"Yes","Unavg",0,0.441789101568362,0.0544030900818094,-1.63827174405272,-10.6992142777492,-5.06670233862251,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",15,27,20,"Yes","Unavg",0.912957243836956,0.279878057818192,0.0424307054242077,-1.57292166791882,-8.63786668555428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",15,27,20,"Yes","Unavg",0.924029913008809,0.278332840613447,0.0834856438633244,-1.68508079833686,-18.5080213163249,-6.87448027942566,NA,NA,NA,-0.0708329419704602,-0.121481494237233,8.33200985505664,18.416640967602,NA,NA
"ARUV",15,27,20,"Yes","Avg",NA,NA,NA,-1.63301018871143,-12.2957357620066,-4.15180749800802,NA,NA,NA,-0.0197151339476456,-0.0338122893730151,2.31907197097715,5.12595599507065,NA,NA
"CARU",15,28,15,"Yes","Unavg",0,1,0.101624068753494,-1.51846016832028,-11.2137706167382,-11.9982658490072,NA,NA,NA,-0.234517153825101,-1.05052701847722,NA,NA,NA,NA
"CARU",15,28,15,"Yes","Avg",NA,NA,NA,-1.51846016832028,-11.2137706167382,-11.9982658490072,NA,NA,NA,-0.234517153825101,-1.05052701847722,NA,NA,NA,NA
"EPAN",15,6,16,"Yes","Unavg",0,1,0.161370669560024,-3.38406719228392,-14.6014850980107,-10.4589662746065,NA,NA,NA,2.21842159574528,0.337166122542944,NA,NA,NA,NA
"EPAN",15,6,16,"Yes","Avg",NA,NA,NA,-3.38406719228392,-14.6014850980107,-10.4589662746065,NA,NA,NA,2.21842159574528,0.337166122542944,NA,NA,NA,NA
"PAMY",15,67,65,"Yes","Unavg",0,1,0.0754783247430248,0.0550916508855332,-8.63933546388121,-7.26629293898859,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",15,67,65,"Yes","Avg",NA,NA,NA,0.0550916508855332,-8.63933546388121,-7.26629293898859,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",15,23,41,"Yes","Unavg",0,1,0.157159043635754,-1.86647057314307,11.6278951467226,-15.2809798839442,NA,NA,NA,-0.585738001478071,1.08877926217779,22.7475648385006,-6.60763504802661,NA,NA
"VAME",15,23,41,"Yes","Avg",NA,NA,NA,-1.86647057314307,11.6278951467226,-15.2809798839442,NA,NA,NA,-0.585738001478071,1.08877926217779,22.7475648385006,-6.60763504802661,NA,NA
"ACMI",16,5,15,"Yes","Unavg",0,0.705411834175177,0.114937384671386,-3.19458313229913,NA,NA,NA,NA,NA,2.20133135928885,0.361369788242922,NA,NA,NA,NA
"ACMI",16,5,15,"Yes","Unavg",1.7464069226026,0.294588165824823,0.116748165788865,-3.20097472353733,-1.88058371131577,NA,NA,NA,NA,2.18603421051432,0.369645233168615,NA,NA,NA,NA
"ACMI",16,5,15,"Yes","Avg",NA,NA,NA,-3.1964660194387,-0.553997706196551,NA,NA,NA,NA,2.19682500028901,0.363807636384966,NA,NA,NA,NA
"ARUV",16,27,19,"Yes","Unavg",0,0.394075260038417,0.0553301470388,-1.66809236617498,-10.92096975185,-4.72195278476639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",16,27,19,"Yes","Unavg",0.490369759749967,0.308387474532421,0.0449672059204255,-1.60662157114939,-8.93633065679759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",16,27,19,"Yes","Unavg",0.562004854589873,0.297537265429162,0.0862811756677292,-1.66883209236222,-18.1176551983072,-6.37953015189961,NA,NA,NA,-0.452883970533771,-0.126142040656459,4.46464111999878,17.9620686089097,NA,NA
"ARUV",16,27,19,"Yes","Avg",NA,NA,NA,-1.64935563904646,-12.4502140213612,-3.75895272766504,NA,NA,NA,-0.134749858149319,-0.0375319578325769,1.32839710996703,5.34438477534597,NA,NA
"CARU",16,28,15,"Yes","Unavg",0,0.693792515881133,0.103548785849182,-1.54695945460306,-12.4945197180551,-12.1862623626397,NA,NA,NA,-0.472623563985265,-0.928807364560447,NA,NA,NA,NA
"CARU",16,28,15,"Yes","Unavg",1.63582004496254,0.306207484118867,0.0791532465750221,-1.88175379030513,-12.2714881729391,-11.5343231537699,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",16,28,15,"Yes","Avg",NA,NA,NA,-1.64947598583564,-12.426225789746,-11.9866336976933,NA,NA,NA,-0.327902691522044,-0.644399598227318,NA,NA,NA,NA
"CEVE",16,23,21,"Yes","Unavg",0,0.464869934696701,0.145302309081267,-1.99827190344376,-13.6280535261926,-18.5763167977461,NA,NA,NA,1.06103897029324,-0.718206364556672,NA,NA,NA,NA
"CEVE",16,23,21,"Yes","Unavg",0.770553237229421,0.316233554629076,0.159093229243976,-2.19550246255232,-20.579829951099,-20.1509371478126,NA,NA,NA,1.24213449765274,-0.467385183849131,6.36729286139085,20.225660662322,NA,NA
"CEVE",16,23,21,"Yes","Unavg",1.50631718400552,0.218896510674223,0.173032712415275,-1.8834950821563,-15.1698170138126,-12.6645779168048,NA,NA,NA,0.726272845019136,-1.41671898726936,-5.16220772232134,14.028505109863,-17.4423485243223,-21.0337693581123
"CEVE",16,23,21,"Yes","Avg",NA,NA,NA,-2.03551857854604,-16.1639251437523,-17.7802055751838,NA,NA,NA,1.04502831592313,-0.791790266778971,0.883562397130302,9.46682338449208,-3.81806922993783,-4.60421871881717
"EPAN",16,6,17,"Yes","Unavg",0,1,0.190948676024905,-3.48903547021284,-14.128249186272,-15.3619664462499,NA,NA,NA,2.53172728232285,0.299004636827754,NA,NA,NA,NA
"EPAN",16,6,17,"Yes","Avg",NA,NA,NA,-3.48903547021284,-14.128249186272,-15.3619664462499,NA,NA,NA,2.53172728232285,0.299004636827754,NA,NA,NA,NA
"PAMY",16,67,60,"Yes","Unavg",0,0.626200601358376,0.0800499855309179,-0.0361726798438764,-8.08198787011676,-8.69384451201785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",16,67,60,"Yes","Unavg",1.03190296594329,0.373799398641624,0.088479235278774,0.0878791835110581,-8.32828970631825,-8.23642202274204,NA,NA,NA,-0.684657501599082,-0.069422390149487,NA,NA,NA,NA
"PAMY",16,67,60,"Yes","Avg",NA,NA,NA,0.0101978320785711,-8.17405534837321,-8.5228602606014,NA,NA,NA,-0.255924562373214,-0.0259500476901425,NA,NA,NA,NA
"VAME",16,23,41,"Yes","Unavg",0,1,0.15919433062611,-1.87588769410538,11.7567609563328,-15.5537827854999,NA,NA,NA,-0.593911388151019,1.09254769073797,22.9661560331643,-6.8834115929613,NA,NA
"VAME",16,23,41,"Yes","Avg",NA,NA,NA,-1.87588769410538,11.7567609563328,-15.5537827854999,NA,NA,NA,-0.593911388151019,1.09254769073797,22.9661560331643,-6.8834115929613,NA,NA
"ACMI",17,5,18,"Yes","Unavg",0,0.727511345248046,0.0972833576150111,-3.19458313229915,NA,NA,NA,NA,NA,2.20133135928885,0.867305426714723,NA,NA,NA,NA
"ACMI",17,5,18,"Yes","Unavg",1.96406522893585,0.272488654751954,0.0975161921433846,-3.195385610172,0.664998265433067,NA,NA,NA,NA,2.20780341816899,0.86494535862604,NA,NA,NA,NA
"ACMI",17,5,18,"Yes","Avg",NA,NA,NA,-3.19480179841519,0.181204482760239,NA,NA,NA,NA,2.20309492190658,0.866662334936115,NA,NA,NA,NA
"ARUV",17,27,21,"Yes","Unavg",0,0.526942451991938,0.0576543722078463,-1.62209366960475,-11.0610551333748,-5.37282750909093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",17,27,21,"Yes","Unavg",1.27728351999016,0.27823040998966,0.0443453650045837,-1.54975181759265,-8.82534115206392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",17,27,21,"Yes","Unavg",1.98995729921512,0.194827138018402,0.0820610801135759,-1.68575703753866,-18.5241494062981,-6.89467542877456,NA,NA,NA,-0.0703135860827671,-0.0377108179870647,8.33563347521986,16.9632412289306,NA,NA
"ARUV",17,27,21,"Yes","Avg",NA,NA,NA,-1.61436931823119,-11.8930248136902,-4.17444078312406,NA,NA,NA,-0.013698994740316,-0.00734709074075268,1.62400761354747,3.3048997401483,NA,NA
"CARU",17,28,17,"Yes","Unavg",0,0.560783402272748,0.0989022690753084,-1.54540438941071,-12.2477870628401,-12.3549719924492,NA,NA,NA,-0.237931366124472,-0.818681640191407,NA,NA,NA,NA
"CARU",17,28,17,"Yes","Unavg",0.488684116930472,0.439216597727252,0.079984263020988,-1.81991595290395,-12.0688222940495,-11.5839254298622,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",17,28,17,"Yes","Avg",NA,NA,NA,-1.665974424365,-12.1691827659788,-12.0163155445405,NA,NA,NA,-0.133427961002684,-0.459103075564771,NA,NA,NA,NA
"EPAN",17,6,14,"Yes","Unavg",0,1,0.149588577947304,-3.36890138722963,-12.8986892342761,-11.8846739082584,NA,NA,NA,2.11549159908988,0.119533796517786,NA,NA,NA,NA
"EPAN",17,6,14,"Yes","Avg",NA,NA,NA,-3.36890138722963,-12.8986892342761,-11.8846739082584,NA,NA,NA,2.11549159908988,0.119533796517786,NA,NA,NA,NA
"PAMY",17,67,63,"Yes","Unavg",0,1,0.0828759189720701,0.0148151253338294,-9.05856949955288,-7.90057367573606,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",17,67,63,"Yes","Avg",NA,NA,NA,0.0148151253338294,-9.05856949955288,-7.90057367573606,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",17,23,42,"Yes","Unavg",0,1,0.169592807453947,-1.88560199694621,11.8889088301919,-15.8322861555327,NA,NA,NA,-0.966462522730547,1.1949813164606,25.3910515408216,-5.88876931589126,NA,NA
"VAME",17,23,42,"Yes","Avg",NA,NA,NA,-1.88560199694621,11.8889088301919,-15.8322861555327,NA,NA,NA,-0.966462522730547,1.1949813164606,25.3910515408216,-5.88876931589126,NA,NA
"ACMI",18,5,13,"Yes","Unavg",0,0.465971915285977,0.13630390813154,-3.31440675961293,-8.26094135831758,NA,NA,NA,NA,1.87251829430083,-0.254461045356452,11.5300943405701,33.4650740464952,NA,NA
"ACMI",18,5,13,"Yes","Unavg",0.535364737218671,0.356538773700524,0.147571736300769,-3.42710600766104,-11.6055785934598,-6.05627330535567,NA,NA,NA,2.06089612718127,-0.535213579864341,14.3052325202134,45.2765021777147,NA,NA
"ACMI",18,5,13,"Yes","Unavg",1.93042995444577,0.177489311013499,0.167612191607433,-3.78575259998003,-18.310537774202,-15.1259429892785,NA,NA,NA,2.35003009656654,-2.68975787780722,21.5496168398575,97.9366424763711,14.8195853336823,-17.0910181971607
"ACMI",18,5,13,"Yes","Avg",NA,NA,NA,-3.43824725976481,-11.2371301604274,-4.84398945708324,NA,NA,NA,2.02443553661334,-0.786799366628252,14.2978968490724,49.1193204086304,2.63031799038102,-3.03347304433322
"ARUV",18,27,21,"Yes","Unavg",0,0.526942451991938,0.0576543722078463,-1.62209366960475,-11.0610551333748,-5.37282750909093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",18,27,21,"Yes","Unavg",1.27728351999016,0.27823040998966,0.0443453650045837,-1.54975181759265,-8.82534115206392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",18,27,21,"Yes","Unavg",1.98995729921512,0.194827138018402,0.0820610801135759,-1.68575703753866,-18.5241494062981,-6.89467542877456,NA,NA,NA,-0.0703135860827671,-0.0377108179870647,8.33563347521986,16.9632412289306,NA,NA
"ARUV",18,27,21,"Yes","Avg",NA,NA,NA,-1.61436931823119,-11.8930248136902,-4.17444078312406,NA,NA,NA,-0.013698994740316,-0.00734709074075268,1.62400761354747,3.3048997401483,NA,NA
"CARU",18,28,16,"Yes","Unavg",0,0.691465303490016,0.0986441491918654,-1.52531883126625,-11.3825446190413,-12.1820611047458,NA,NA,NA,-0.232364200668675,-0.93039562713751,NA,NA,NA,NA
"CARU",18,28,16,"Yes","Unavg",1.61395733735475,0.308534696509984,0.0746704957696022,-1.82479332873806,-11.1868509153369,-11.2803792880368,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",18,28,16,"Yes","Avg",NA,NA,NA,-1.6177171044562,-11.32216632156,-11.9038609790789,NA,NA,NA,-0.16067178253558,-0.643336294684422,NA,NA,NA,NA
"EPAN",18,6,20,"Yes","Unavg",0,1,0.183422390144917,-3.39589911482664,-12.9424439446154,-12.9431485255797,NA,NA,NA,2.6014138673355,0.631054949640986,NA,NA,NA,NA
"EPAN",18,6,20,"Yes","Avg",NA,NA,NA,-3.39589911482664,-12.9424439446154,-12.9431485255797,NA,NA,NA,2.6014138673355,0.631054949640986,NA,NA,NA,NA
"PAMY",18,67,62,"Yes","Unavg",0,1,0.0785432843586156,0.000795132541310377,-9.45598178889212,-6.72184900621145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",18,67,62,"Yes","Avg",NA,NA,NA,0.000795132541310377,-9.45598178889212,-6.72184900621145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",18,23,44,"Yes","Unavg",0,1,0.182195145032737,-1.92573621414659,12.4270059859554,-16.9544330505824,NA,NA,NA,-0.637686605733008,1.2593651498547,24.1235040781531,-5.92792933484398,NA,NA
"VAME",18,23,44,"Yes","Avg",NA,NA,NA,-1.92573621414659,12.4270059859554,-16.9544330505824,NA,NA,NA,-0.637686605733008,1.2593651498547,24.1235040781531,-5.92792933484398,NA,NA
"ACMI",19,5,17,"Yes","Unavg",0,0.438209120896773,0.145579208170575,-3.31440675897303,-8.26094134932657,NA,NA,NA,NA,2.06631695187822,0.476972388852947,1.86987290256597,26.5780263733936,NA,NA
"ACMI",19,5,17,"Yes","Unavg",0.65218445570369,0.316272446169731,0.154584228094568,-3.40782267433396,-11.1673074035085,-5.35906615743529,NA,NA,NA,2.20393686526532,0.333082387410523,2.37539297590766,35.1652366490278,NA,NA
"ACMI",19,5,17,"Yes","Unavg",1.15864842751506,0.245518432933496,0.177925227292979,-3.78575259997905,-18.3105377741844,-15.1259429892658,NA,NA,NA,2.50338772546797,-0.543880301836802,12.5822259263006,66.7935438221797,17.0035429086325,-8.00034059504528
"ACMI",19,5,17,"Yes","Avg",NA,NA,NA,-3.45967573128893,-11.6475060165925,-5.40862278216343,NA,NA,NA,2.21715126993961,0.180825793243296,4.65983510016738,39.1675751966779,4.17468320924491,-1.96423108582975
"ARUV",19,27,19,"Yes","Unavg",0,0.394075260038417,0.0553301470388,-1.66809236617498,-10.92096975185,-4.72195278476639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",19,27,19,"Yes","Unavg",0.490369759749967,0.308387474532421,0.0449672059204255,-1.60662157114939,-8.93633065679759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",19,27,19,"Yes","Unavg",0.562004854589873,0.297537265429162,0.0862811756677292,-1.66883209236222,-18.1176551983072,-6.37953015189961,NA,NA,NA,-0.452883970533771,-0.126142040656459,4.46464111999878,17.9620686089097,NA,NA
"ARUV",19,27,19,"Yes","Avg",NA,NA,NA,-1.64935563904646,-12.4502140213612,-3.75895272766504,NA,NA,NA,-0.134749858149319,-0.0375319578325769,1.32839710996703,5.34438477534597,NA,NA
"CARU",19,28,14,"Yes","Unavg",0,1,0.115724336993079,-1.598570376394,-14.1935608138179,-12.9724821712416,NA,NA,NA,-0.745951402412239,-0.934769341933615,NA,NA,NA,NA
"CARU",19,28,14,"Yes","Avg",NA,NA,NA,-1.598570376394,-14.1935608138179,-12.9724821712416,NA,NA,NA,-0.745951402412239,-0.934769341933615,NA,NA,NA,NA
"CEVE",19,23,17,"Yes","Unavg",0,0.42712278681237,0.13634637380556,-2.12630663019098,-19.4238769219555,-18.6316205531992,NA,NA,NA,0.814530125063667,-0.598102838306933,13.1512682828856,21.5358415896819,NA,NA
"CEVE",19,23,17,"Yes","Unavg",0.198005763412482,0.386862234761078,0.117369567505919,-1.89323707005446,-10.6161611087318,-16.7374975839714,NA,NA,NA,0.529674073446373,-0.830954769794538,NA,NA,NA,NA
"CEVE",19,23,17,"Yes","Unavg",1.66248865836755,0.186014978426552,0.146912938611159,-1.8834950821563,-15.1698170138126,-12.6645779168048,NA,NA,NA,0.308812192838006,-1.25923669057993,5.07233268753072,17.993335680564,-17.3860483020604,-15.2325526768967
"CEVE",19,23,17,"Yes","Avg",NA,NA,NA,-1.9909742344324,-15.2251854372728,-16.7888966011322,NA,NA,NA,0.610258966096907,-0.811165256158286,6.56073621454655,12.5454786245765,-3.23406539983075,-2.83348295757425
"EPAN",19,6,16,"Yes","Unavg",0,1,0.182335702015121,-3.35587711926289,-10.615539585206,-13.2759241517102,NA,NA,NA,2.47972762886624,0.102445072592948,NA,NA,NA,NA
"EPAN",19,6,16,"Yes","Avg",NA,NA,NA,-3.35587711926289,-10.615539585206,-13.2759241517102,NA,NA,NA,2.47972762886624,0.102445072592948,NA,NA,NA,NA
"PAMY",19,67,64,"Yes","Unavg",0,1,0.0995149030823881,0.0211040804686348,-10.2650246885351,-8.68001066662998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",19,67,64,"Yes","Avg",NA,NA,NA,0.0211040804686348,-10.2650246885351,-8.68001066662998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",19,23,43,"Yes","Unavg",0,0.707729850964652,0.179049768496149,-1.91248189581261,12.2506413204915,-16.5886304682391,NA,NA,NA,-0.925436813633812,1.25518563941475,24.8643734350557,-5.86563212009005,NA,NA
"VAME",19,23,43,"Yes","Unavg",1.76876782390227,0.292270149035348,0.159227813341549,-1.85857741394652,10.8576872725661,-15.48650505837,NA,NA,NA,0.121069807064879,1.18229726136329,NA,NA,NA,NA
"VAME",19,23,43,"Yes","Avg",NA,NA,NA,-1.89672722486394,11.843522433305,-16.266512110441,NA,NA,NA,-0.619574167635728,1.2338825422987,17.5972593055214,-4.15128294616481,NA,NA
"ACMI",2,5,13,"Yes","Unavg",0,0.731027974261694,0.0604310717716535,-3.19458313229915,NA,NA,NA,NA,NA,1.7392958996923,0.555525802683885,NA,NA,NA,NA
"ACMI",2,5,13,"Yes","Unavg",1.99968869369033,0.268972025738306,0.060433466733795,-3.19459154878832,0.0681222803556352,NA,NA,NA,NA,1.73993109335501,0.555266673104399,NA,NA,NA,NA
"ACMI",2,5,13,"Yes","Avg",NA,NA,NA,-3.19458539609929,0.018322987745168,NA,NA,NA,NA,1.7394667490185,0.555456104075962,NA,NA,NA,NA
"ARUV",2,27,21,"Yes","Unavg",0,0.526942451991938,0.0576543722078463,-1.62209366960475,-11.0610551333748,-5.37282750909093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",2,27,21,"Yes","Unavg",1.27728351999016,0.27823040998966,0.0443453650045837,-1.54975181759265,-8.82534115206392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",2,27,21,"Yes","Unavg",1.98995729921512,0.194827138018402,0.0820610801135759,-1.68575703753866,-18.5241494062981,-6.89467542877456,NA,NA,NA,-0.0703135860827671,-0.0377108179870647,8.33563347521986,16.9632412289306,NA,NA
"ARUV",2,27,21,"Yes","Avg",NA,NA,NA,-1.61436931823119,-11.8930248136902,-4.17444078312406,NA,NA,NA,-0.013698994740316,-0.00734709074075268,1.62400761354747,3.3048997401483,NA,NA
"CARU",2,28,18,"Yes","Unavg",0,0.5575547961802,0.0805523705514039,-1.79004428920628,-11.8719627424206,-11.7187701215029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",2,28,18,"Yes","Unavg",0.462488328024506,0.4424452038198,0.0952726846809511,-1.54088110926491,-12.0122568972172,-12.3591752004207,NA,NA,NA,-0.235268761303782,-0.714853028524601,NA,NA,NA,NA
"CARU",2,28,18,"Yes","Avg",NA,NA,NA,-1.67980323527273,-11.9340352183343,-12.0021142771719,NA,NA,NA,-0.104093535047484,-0.316283293906768,NA,NA,NA,NA
"EPAN",2,6,12,"Yes","Unavg",0,0.700727767126988,0.189934983034682,-3.8685733262219,-24.8112359885902,-18.2146032881671,NA,NA,NA,2.03003771402588,-0.120317840343336,NA,NA,NA,NA
"EPAN",2,6,12,"Yes","Unavg",1.70153165058917,0.299272232873012,0.207617710654111,-3.64605122976754,-12.7133171382594,-20.8609844527126,NA,NA,NA,1.35249343008181,-0.836095050554911,-21.9024412727691,-24.4192216863736,NA,NA
"EPAN",2,6,12,"Yes","Avg",NA,NA,NA,-3.80197864155242,-21.1906648011352,-19.0065916883137,NA,NA,NA,1.82726752329959,-0.334530084282969,-6.55479250507163,-7.30799499910212,NA,NA
"PAMY",2,67,63,"Yes","Unavg",0,1,0.0813164489550801,0.016118164827447,-8.39011736932599,-8.43175357817023,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",2,67,63,"Yes","Avg",NA,NA,NA,0.016118164827447,-8.39011736932599,-8.43175357817023,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",2,23,43,"Yes","Unavg",0,0.682673558101749,0.178636000880757,-1.90953072861412,12.211197256211,-16.5065629456641,NA,NA,NA,-0.922246633020552,1.25069374437227,24.7875532933743,-5.361826030151,NA,NA
"VAME",2,23,43,"Yes","Unavg",1.53217152627138,0.317326441898251,0.15962700983644,-1.86129558746001,11.0817716752669,-15.4471860898655,NA,NA,NA,0.11951344259067,1.18310604475066,NA,NA,NA,NA
"VAME",2,23,43,"Yes","Avg",NA,NA,NA,-1.89422444289722,11.8528006552211,-16.1703946573842,NA,NA,NA,-0.59166861491519,1.22924638013526,16.9218072034245,-3.66037685392576,NA,NA
"ACMI",20,5,14,"Yes","Unavg",0,0.37242939015009,0.0980873664333881,-3.19458313229913,NA,NA,NA,NA,NA,2.05960319946015,0.361369788242922,NA,NA,NA,NA
"ACMI",20,5,14,"Yes","Unavg",0.647938099953095,0.269367983511824,0.137711155848963,-3.31440675897302,-8.26094134932656,NA,NA,NA,NA,2.16853857123354,-0.0292359561994326,7.23929030944524,25.8683068345251,NA,NA
"ACMI",20,5,14,"Yes","Unavg",1.08511707232161,0.216478000302111,0.149281442674786,-3.4206630161391,-11.4613463095257,-5.8291049370346,NA,NA,NA,2.35218701778939,-0.189064428012399,8.92359020321529,35.4537011824876,NA,NA
"ACMI",20,5,14,"Yes","Unavg",1.93232308332018,0.141724626035975,0.0985884099461309,-3.19633597367672,0.982728595667183,NA,NA,NA,NA,2.06923240780477,0.357902979042863,NA,NA,NA,NA
"ACMI",20,5,14,"Yes","Avg",NA,NA,NA,-3.2760495229443,-4.56708560031787,-1.26187298032041,NA,NA,NA,2.15364955675219,0.136504875844122,3.88179399541951,14.6430399841747,NA,NA
"ARUV",20,27,20,"Yes","Unavg",0,0.472912727698439,0.0585671977782406,-1.65164228137053,-11.2861485732008,-5.03741474498497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",20,27,20,"Yes","Unavg",0.835530277726861,0.311421009361937,0.0469130414170214,-1.58307346635855,-9.12187003749752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
