Date,Plot,Replicate,Species,Percent.Cover,Notes,
2015-06-07,Ross3039,N,LIBO,70,,
2015-06-07,Ross3039,N,MOSS,10,,
2015-06-07,Ross3039,N,TRBO,3,,
2015-06-07,Ross3039,N,PAMY,3,.5 out,
2015-06-07,Ross3039,E,SHCA,20,Shepherdia canadensis,
2015-06-07,Ross3039,E,MANE,12,,
2015-06-07,Ross3039,E,TRBO,4,,
2015-06-07,Ross3039,E,LIBO,10,,
2015-06-07,Ross3039,E,PAMY,5,,
2015-06-07,Ross3039,E,MOSS,85,,
2015-06-07,Ross3039,E,ACGL,2,out,
2015-06-07,Ross3039,E,CHUM,3,,
2015-06-07,Ross3039,S,VAME,2,,
2015-06-07,Ross3039,S,LOCI,3,,
2015-06-07,Ross3039,S,MANE,17,,
2015-06-07,Ross3039,S,VAPA,11,,
2015-06-07,Ross3039,S,CHUM,3,,
2015-06-07,Ross3039,S,PSME,,1 seedling,
2015-06-07,Ross3039,S,TRBO,2,,
2015-06-07,Ross3039,S,ROGY,8,,
2015-06-07,Ross3039,S,PAMY,4,,
2015-06-07,Ross3039,S,MOSS,60,,
2015-06-07,Ross3039,S,SHCA,8,,
2015-06-07,Ross3039,S,LIBO,5,,
2015-06-07,Ross3039,W,SHCA,35,,
2015-06-07,Ross3039,W,PSME,,2 seedlings,
2015-06-07,Ross3039,W,PAMY,7,,
2015-06-07,Ross3039,W,MOSS,60,,
2015-06-07,Ross3039,W,CHUM,10,,
2015-06-07,Ross3039,W,MANE,5,,
2015-06-07,Ross3039,W,LIBO,20,,
2015-06-07,Ross3039,W,TRBO,2,,
2015-06-07,Ross3039,W,VAPA,0.2,out,
2015-06-07,Ross3039,W,LOCI,0.5,,
2015-06-07,Ross3039,W,VAME,3,,
2015-06-07,Ross3037,W,PTAQ,9,,
2015-06-07,Ross3037,W,CHUM,0.2,,
2015-06-07,Ross3037,W,MOSS,1,5 out,
2015-06-07,Ross3037,N,MOSS,0.2,,
2015-06-07,Ross3037,E,MOSS,14,,
2015-06-07,Ross3037,E,CHUM,0.5,,
2015-06-07,Ross3037,S,MOSS,2,,
2015-06-07,Ross3037,O,MANE,0.1,,
2015-06-06,Ross3023,W,MANE,3,.5 out,
2015-06-06,Ross3023,W,MOSS,45,,
2015-06-06,Ross3023,W,PAMY,14,1 out,
2015-06-06,Ross3023,W,TRBO,4,,
2015-06-06,Ross3023,W,VAME,8,,
2015-06-06,Ross3023,W,ROGY,5,Rosa gymnocarpa; 1 out,
2015-06-06,Ross3023,W,AMAL,1,,
2015-06-06,Ross3023,W,PYPI,Not recorded,,
2015-06-06,Ross3023,N,MANE,13,3 out,
2015-06-06,Ross3023,N,FEOC,1,Festuca occidentalis,
2015-06-06,Ross3023,N,PAMY,1,,
2015-06-06,Ross3023,N,VAME,0.5,,
2015-06-06,Ross3023,N,MOSS,65,,
2015-06-06,Ross3023,N,TRBO,9,,
2015-06-06,Ross3023,E,PAMY,5,,
2015-06-06,Ross3023,E,AMAL,1.5,,
2015-06-06,Ross3023,E,MANE,8,1 out,
2015-06-06,Ross3023,E,MOSS,90,,
2015-06-06,Ross3023,S,ACCI,25,out,
2015-06-06,Ross3023,S,MOSS,25,,
2015-06-06,Ross3019,S,AMAL,4,,
2015-06-06,Ross3019,S,ROGY,5,Rosa gymnocarpa,
2015-06-06,Ross3019,S,PAMY,8,,
2015-06-06,Ross3019,S,MOSS,8,,
2015-06-06,Ross3019,S,MOMA,0.5,Mochringia macrophylla,
2015-06-06,Ross3019,S,SPBE,3,,
2015-06-06,Ross3019,S,HIAL,0.2,,
2015-06-06,Ross3019,W,MAAQ,3,,
2015-06-06,Ross3019,W,MOMA,0.2,out,
2015-06-06,Ross3019,W,ROGY,1,,
2015-06-06,Ross3019,W,SYAL,6,Symphorocarpus albus,
2015-06-06,Ross3019,W,AMAL,1,,
2015-06-06,Ross3019,W,TRBO,0.5,,
2015-06-06,Ross3019,N,TRBO,0.5,,
2015-06-06,Ross3019,N,AMAL,0.75,,
2015-06-06,Ross3019,N,MOMA,5,,
2015-06-06,Ross3019,N,MAAQ,6,,
2015-06-06,Ross3019,E,MOSS,1,,
2015-06-06,Ross3019,E,PYPI,4,,
2015-06-06,Ross3019,E,MOMA,35,,
2015-06-06,Ross3019,E,MAAQ,15,,
2015-06-06,Ross3019,E,ROGY,2,,
2015-06-06,Ross3019,E,FEOC,0.5,,
2015-06-06,Ross3019,O,CHUM,0.1,,
2015-06-06,Ross3019,O,HODI,0.1,,
2015-06-06,Ross3019,O,ACCI,0.1,,
2015-06-25,Mono8024,S,ORSE,1,,
2015-06-25,Mono8024,E,MOSS,7,,
2015-06-25,Mono8024,W,ORSE,0.2,,
2015-06-25,Mono8024,W,MOSS,4,,
2015-06-25,Mono8023,E,STLA,4,(changed from STRO - S. roseus - to STLA - Streptopus lanceolatus - to reflect updated taxonomy),
2015-06-25,Mono8023,E,TITR,1,,
2015-06-25,Mono8023,E,RUPE,0.2,,
2015-06-25,Mono8023,E,ABAM,,8 seedlings,
2015-06-25,Mono8023,E,MOSS,2,,
2015-06-25,Mono8023,N,VAME,15,,
2015-06-25,Mono8023,N,SOSI,1,,
2015-06-25,Mono8023,N,STLA,8,,
2015-06-25,Mono8023,N,RUPE,12,,
2015-06-25,Mono8023,N,TITR,3.5,,
2015-06-25,Mono8023,N,ABAM,,5 seedlings,
2015-06-25,Mono8023,N,MOSS,20,,
2015-06-25,Mono8023,W,VAME,30,,
2015-06-25,Mono8023,W,TITR,12,,
2015-06-25,Mono8023,W,MOSS,28,,
2015-06-25,Mono8023,S,STLA,6,,
2015-06-25,Mono8023,S,RUPE,15,,
2015-06-25,Mono8023,S,VAME,2,,
2015-06-25,Mono8023,S,MOSS,3,,
2015-06-25,Mono8023,O,VASI,0.1,,
2015-06-25,Mono8023,O,GOOB,0.1,,
2015-06-25,Mono8022,E,ARLA,75,Arnica latifolia,
2015-06-25,Mono8022,E,VASI,7,,
2015-06-25,Mono8022,E,VADE,15,,
2015-06-25,Mono8022,E,MOSS,1.5,,
2015-06-25,Mono8022,E,ERGL,2,Erigeron glacialis,
2015-06-25,Mono8022,E,ERMO,5,,
2015-06-25,Mono8022,E,SAAM,1,Saussurca americana,
2015-06-25,Mono8022,E,ELTR,0.5,Elymus trachycaulus,
2015-06-25,Mono8022,E,EPXX,0.5,"Epilobium sp. (edit from R: if it looked like EPAN, it was probably either EPAN or river beauty)",
2015-06-25,Mono8022,E,PEBR,1,,
2015-06-25,Mono8022,S,THOC,11,Thalictrum occidentale (THOX -> THOC),
2015-06-25,Mono8022,S,CAXX,7,Carex sp.,
2015-06-25,Mono8022,S,PEBR,3,,
2015-06-25,Mono8022,S,ARLA,60,,
2015-06-25,Mono8022,S,VASI,4,,
2015-06-25,Mono8022,S,AQFO,1,(edit from R: changed from AQFA (typo) to AQFO = Aquilegia formosa),
2015-06-25,Mono8022,S,BIBI,0.5,,
2015-06-25,Mono8022,S,ERMO,1,,
2015-06-25,Mono8022,S,LIGR,1,,
2015-06-25,Mono8022,S,VADE,17,,
2015-06-25,Mono8022,W,ARLA,70,,
2015-06-25,Mono8022,W,BIBI,7,,
2015-06-25,Mono8022,W,ERGL,3,Erigeron glacialis,
2015-06-25,Mono8022,W,ERMO,1,,
2015-06-25,Mono8022,W,MOSS,25,,
2015-06-25,Mono8022,W,ARPY,0.5,Arabis pycnocarpa var. pycnocarpa,
2015-06-25,Mono8022,W,EPAN,0.5,,
2015-06-25,Mono8022,N,ARPY,1,,
2015-06-25,Mono8022,N,VEVI,5,,
2015-06-25,Mono8022,N,ERGL,1,Erigeron glacialis,
2015-06-25,Mono8022,N,THOC,4,(THOX -> THOC),
2015-06-25,Mono8022,N,AQFO,8,,
2015-06-25,Mono8022,N,ARLA,50,,
2015-06-25,Mono8022,N,PEBR,1,,
2015-06-25,Mono8022,N,ELTR,0.5,,
2015-06-25,Mono8022,N,SAAM,1,,
2015-06-25,Mono8022,N,TRSP,20,Trisetum spicatum,
2015-06-25,Mono8022,O,POGL,0.1,Potentilla glaucophylla,
2015-06-25,Mono8022,O,POLO,0.1,Polystichum lonchitis,
2015-06-25,Mono8022,O,CRAC,0.1,Cryptogramma acrostichoides,
2015-06-25,Mono8022,O,FRXX,0.1,Fragaria sp?,
2015-06-25,Mono8021,S,VASI,2,,
2015-06-25,Mono8021,S,VADE,15,,
2015-06-25,Mono8021,S,LUPE,4,,
2015-06-25,Mono8021,S,FRVE,6,Fragaria vesca,
2015-06-25,Mono8021,S,HITR,1,,
2015-06-25,Mono8021,S,CAMI,2,Castilleja miniata,
2015-06-25,Mono8021,S,ANLA,1,Antennaria lanata,
2015-06-25,Mono8021,S,CAXX,1.5,Carex sp.,
2015-06-25,Mono8021,S,ERGL?,3,Erigeron glacialis?,
2015-06-25,Mono8021,S,ARLA,12,,
2015-06-25,Mono8021,S,unk grass,0.5,,
2015-06-25,Mono8021,W,SOSI,3,out,
2015-06-25,Mono8021,W,LICO,1,Lilium columbianum,
2015-06-25,Mono8021,W,CAMI,2,Castilleja miniata,
2015-06-25,Mono8021,W,LUPO,27,,
2015-06-25,Mono8021,W,VASI,6,,
2015-06-25,Mono8021,W,VADE,9,,
2015-06-25,Mono8021,W,ERGL?,2,Erigeron glacialis?,
2015-06-25,Mono8021,W,FRVE,0.5,,
2015-06-25,Mono8021,W,PERA,25,Pedicularis racemosa ,
2015-06-25,Mono8021,N,VAME,3,,
2015-06-25,Mono8021,N,HITR,1,,
2015-06-25,Mono8021,N,FRVE,9,,
2015-06-25,Mono8021,N,VASI,6,,
2015-06-25,Mono8021,N,PTAQ,4,,
2015-06-25,Mono8021,N,BRXX,1,Bromus sp.,
2015-06-25,Mono8021,N,PERA,0.5,,
2015-06-25,Mono8021,N,ABLA,,2 seedlings,
2015-06-25,Mono8021,N,MOSS,8,,
2015-06-25,Mono8021,N,SPSP,NA,Spiraea splendens (percent cover not recorded),
2015-06-25,Mono8021,N,SACE,1,Saxigraga cespitosum (NOTE FROM R: is this all partridge foot???),
2015-06-25,Mono8021,N,VIXX,1,Viola sp.,
2015-06-25,Mono8021,N,ARUV,0.5,(edit from R: changed this from ARUR to ARUV but will check w Chris),
2015-06-25,Mono8021,N,CAXX,1,Carex sp.,
2015-06-25,Mono8021,N,LICO,1,Lilium columbianum,
2015-06-25,Mono8021,N,ERGL,6,Erigeron glacialis?,
2015-06-25,Mono8021,N,unk fern,0.2,Spleanwort? Pg. 488,
2015-06-25,Mono8021,O,SYFO,0.1,,
2015-06-25,Mono8021,O,TRSP,0.1,Trisetum spicatum,
2015-06-25,Mono8021,E,VAME,12,,
2015-06-25,Mono8021,E,VADE,15,,
2015-06-25,Mono8021,E,ARUV,2,,
2015-06-25,Mono8021,E,SACE,3,,
2015-06-25,Mono8021,E,BRXX,1,Bromus sp.,
2015-06-25,Mono8021,E,HITR,0.5,,
2015-06-25,Mono8021,E,CAXX,0.5,Carex sp.,
2015-06-25,Mono8021,E,SPSP,5,,
2015-06-25,Mono8021,E,LICO,0.5,Lilium columbianum,
2015-06-25,Mono8021,E,PERA,Not recorded,,
2015-06-25,Mono8019,N,MEFE,65,,
2015-06-25,Mono8019,N,VAME,5,,
2015-06-25,Mono8019,N,ABAM,,4 seedlings,
2015-06-25,Mono8019,N,MOSS,30,,
2015-06-25,Mono8019,W,ABAM,,1 seedling,
2015-06-25,Mono8019,W,MOSS,3,,
2015-06-25,Mono8019,W,MEFE,14,out,
2015-06-25,Mono8019,W,VAME,1,out,
2015-06-25,Mono8019,S,MEFE,10,,
2015-06-25,Mono8019,S,VAME,10,,
2015-06-25,Mono8019,S,RUPE,0.2,,
2015-06-25,Mono8019,S,MOSS,6,,
2015-06-25,Mono8019,S,TSME,,4 seedlings,
2015-06-25,Mono8019,E,RUPE,0.5,,
2015-06-25,Mono8019,E,VAME,0.5,,
2015-06-25,Mono8019,E,TSME,,8 seedlings,
2015-06-25,Mono8019,E,MOSS,5,,
2015-06-25,Mono8019,O,SOSI,0.1,,
2015-06-25,Mono8020,W,VADE,33,,
2015-06-25,Mono8020,W,ARLA,30,,
2015-06-25,Mono8020,W,LULA,5,".5 out, Lupinas latifolius",
2015-06-25,Mono8020,W,EPAN,0.5,,
2015-06-25,Mono8020,W,FRVE,1,,
2015-06-25,Mono8020,N,ARLA,15,,
2015-06-25,Mono8020,N,LULA,1,,
2015-06-25,Mono8020,N,PAMY,0.5,,
2015-06-25,Mono8020,N,CAXX,1,Carex sp.,
2015-06-25,Mono8020,N,MOSS,5,,
2015-06-25,Mono8020,E,PHEM,18,,
2015-06-25,Mono8020,E,VADE,16,,
2015-06-25,Mono8020,E,ARLA,9,,
2015-06-25,Mono8020,E,LULA,1,,
2015-06-25,Mono8020,E,FRVE,1,,
2015-06-25,Mono8020,E,unk grass,0.2,,
2015-06-25,Mono8020,E,PAMY,2,,
2015-06-25,Mono8020,E,VASI,3,,
2015-06-25,Mono8020,E,CAXX,0.2,Carex sp.,
2015-06-25,Mono8020,S,EPAN,1,,
2015-06-25,Mono8020,S,FRVE,2,,
2015-06-25,Mono8020,S,ARLA,15,,
2015-06-25,Mono8020,S,VADE,40,,
2015-06-25,Mono8020,S,LULA,2,,
2015-06-25,Mono8020,S,PHEM,1,,
2015-06-25,Mono8020,O,VEVI,0.1,,
2015-06-25,Mono8020,O,SOSI,0.1,,
2015-06-25,Mono8020,O,PTAQ,0.1,,
2015-06-25,Mono8020,O,SACE,0.1,,
2015-08-10,Thun7128,W,GASH,16,,
2015-08-10,Thun7128,W,MOSS,80,,
2015-08-10,Thun7128,W,MANE,5,,
2015-08-10,Thun7128,W,PTAQ,6,,
2015-08-10,Thun7128,W,LIBO,4,,
2015-08-10,Thun7128,W,CHUM,2,,
2015-08-10,Thun7128,W,TRBO,0.2,Starflower,
2015-08-10,Thun7128,W,VAME,2,,
2015-08-10,Thun7128,S,PTAQ,9,,
2015-08-10,Thun7128,S,GASH,11,,
2015-08-10,Thun7128,S,CHUM,3,,
2015-08-10,Thun7128,S,MOSS,0.5,,
2015-08-10,Thun7128,S,TRBO,0.1,,
2015-08-10,Thun7128,E,ACCI,4,all out,
2015-08-10,Thun7128,E,GASH,60,,
2015-08-10,Thun7128,E,MOSS,70,,
2015-08-10,Thun7128,E,PAMY,3,,
2015-08-10,Thun7128,E,LIBO,0.5,,
2015-08-10,Thun7128,E,SPBE?,0.2,"v. small, dying, alone",
2015-08-10,Thun7128,E,VAME,1,,
2015-08-10,Thun7128,N,MANE,10,,
2015-08-10,Thun7128,N,MOSS,80,,
2015-08-10,Thun7128,N,GASH,30,,
2015-08-10,Thun7128,N,VAME,1,all out,
2015-08-10,Thun7128,O,GOOB,0.1,,
2015-08-10,Thun7128,O,VAPA,0.1,,
2015-08-10,Thun7127,E,GOOB,0.2,,
2015-08-10,Thun7127,E,PAMY,25,,
2015-08-10,Thun7127,E,MANE,6,,
2015-08-10,Thun7127,E,TABR,10,9 out,
2015-08-10,Thun7127,E,PYAS,0.5,,
2015-08-10,Thun7127,E,MOSS,7,,
2015-08-10,Thun7127,S,MOSS,80,,
2015-08-10,Thun7127,S,LIBO,5,,
2015-08-10,Thun7127,S,MANE,3,,
2015-08-10,Thun7127,S,PAMY,4,all out,
2015-08-10,Thun7127,S,CHUM,2,plot: in TSHE thicket,
2015-08-10,Thun7127,W,MANE,3,,
2015-08-10,Thun7127,W,PAMY,4,all out,
2015-08-10,Thun7127,W,GASH,2,,
2015-08-10,Thun7127,N,MANE,15,,
2015-08-10,Thun7127,N,MOSS,5,,
2015-08-10,Thun7127,N,GASH,2,,
2015-08-10,Thun7127,O,COCA,0.1,,
2015-08-10,Thun7127,O,VAOV,0.1,,
2015-08-10,Thun7125,W,GASH,17,,
2015-08-10,Thun7125,W,MOSS,95,,
2015-08-10,Thun7125,W,VAPA,8,,
2015-08-10,Thun7125,W,LIBO,8,,
2015-08-10,Thun7125,W,COCA,2,,
2015-08-10,Thun7125,W,VAME,2,,
2015-08-10,Thun7125,N,VAPA,15,3 out,
2015-08-10,Thun7125,N,GASH,50,,
2015-08-10,Thun7125,N,MOSS,40,,
2015-08-10,Thun7125,N,LIBO,2,,
2015-08-10,Thun7125,N,MANE,6,,
2015-08-10,Thun7125,E,MANE,25,About 20% base of lg. tree,
2015-08-10,Thun7125,E,GASH,5,,
2015-08-10,Thun7125,E,MOSS,50,,
2015-08-10,Thun7125,E,GASH,6,,
2015-08-10,Thun7125,S,MANE,5,1 out,
2015-08-10,Thun7125,S,GASH,7,2 out,
2015-08-10,Thun7125,S,CHUM,2,,
2015-08-10,Thun7125,S,VAME,2,,
2015-08-10,Thun7125,S,VAPA,10,,
2015-08-10,Thun7125,S,CHME,0.2,,
2015-08-10,Thun7125,S,MOSS,30,,
2015-08-10,Thun7125,S,PSME,,1 seedling,
2015-08-10,Thun7125,S,VAOV,15,,
2015-08-10,Thun7125,O,GOOB,0.1,,
2015-08-10,Thun7126,N,GASH,40,fallen log in plot,
2015-08-10,Thun7126,N,VAME,3,,
2015-08-10,Thun7126,N,MOSS,70,,
2015-08-10,Thun7126,E,GASH,40,mossy log about 50% of plot,
2015-08-10,Thun7126,E,MOSS,60,,
2015-08-10,Thun7126,S,GASH,30,,
2015-08-10,Thun7126,S,MOSS,95,,
2015-08-10,Thun7126,S,VAME,4,,
2015-08-10,Thun7126,W,THPL,,2 seedlings,
2015-08-10,Thun7126,W,MOSS,70,,
2015-08-10,Thun7126,W,GASH,40,,
2015-08-10,Thun7126,W,VAME,2,,
